trade_id,entry_datetime,signal_datetime,confirmation_delay_candles,exit_datetime,direction,entry_price,exit_price,sl_price,tp_price,exit_reason,pips,usd,pnl_usd,confluence_score,position_size_units,position_units,partial_tp_pips,initial_sl_pips,regime_label,regime,confluence_combo,quality_label,size_mult_total,size_mult_regime,size_mult_quality,size_mult_hour,size_mult_dd,dd_tier,signal_strength_score,signal_strength_tier,entry_delay_type,mfe_pips,mae_pips,rejection_confirmed,divergence_present,inside_ir,quality_markers,sl_source,tp_source,distance_to_ir_boundary_pips,distance_to_midpoint_pips,distance_to_pivot_pips,entry_session_day,duration_minutes,equity_before,equity_after,entry_regime,entry_signal_mode,entry_session,pivot_P,pivot_R1,pivot_R2,pivot_S1,pivot_S2,bb_upper,bb_mid,bb_middle,bb_lower,sar_value,sar_direction,rsi_m5,rsi_value,atr_m15,atr_value,hour_utc,day_of_week
66,2025-07-15 00:00:00+00:00,2025-07-15 00:00:00+00:00,0,2025-07-15 00:51:00+00:00,short,147.7644971398995,147.66238196190028,148.0144971398995,147.45000000000002,tp1_then_trailing_stop,10.211517799922376,222.93196997016753,222.93196997016753,3,322368,322368,31.44971398994869,25.0,neutral,neutral,AC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,17.40456592219175,2.597867584259461,False,False,False,,pivot,pivot,0.0,0.0,32.699999999996976,2025-07-15,51.0,96961.90691387703,97184.8388838472,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.45000000000002,147.80526000000003,148.02474,147.09474,146.87526000000003,147.89068642208323,147.799,147.799,147.70731357791678,147.8119592225157,bearish,50.79365079365008,50.79365079365008,0.05185714285714076,0.05185714285714076,0,Tuesday
67,2025-07-15 01:51:00+00:00,2025-07-15 01:51:00+00:00,0,2025-07-15 03:30:00+00:00,short,147.75101386798127,147.62510428906535,148.00101386798127,147.45000000000002,tp1_then_trailing_stop,12.590957891592325,275.5552109653587,275.5552109653587,4,323080,323080,30.101386798125418,25.0,neutral,neutral,ABC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,18.880195773388664,8.006250086029354,False,False,False,,pivot,pivot,0.0,0.0,30.999999999997385,2025-07-15,99.0,97184.8388838472,97460.39409481257,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.45000000000002,147.80526000000003,148.02474,147.09474,146.87526000000003,147.76482742571767,147.6722,147.6722,147.57957257428234,147.68738000000002,bullish,59.20745920746068,59.20745920746068,0.07849999999999316,0.07849999999999316,1,Tuesday
68,2025-07-15 04:05:00+00:00,2025-07-15 04:05:00+00:00,0,2025-07-15 06:01:00+00:00,short,147.67339977668445,147.62542035778984,147.92339977668445,147.45000000000002,tp1_then_trailing_stop,4.797941889461299,105.24598856559393,105.24598856559393,3,323826,323826,22.33997766844311,25.0,neutral,neutral,C,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,11.429841937138008,4.652254180123805,False,False,False,,pivot,pivot,0.0,0.0,23.19999999999709,2025-07-15,116.0,97460.39409481257,97565.64008337817,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.45000000000002,147.80526000000003,148.02474,147.09474,146.87526000000003,147.72201173625285,147.63680000000002,147.63680000000002,147.5515882637472,147.65672,bullish,65.46391752576739,65.46391752576739,0.08064285714285242,0.08064285714285242,4,Tuesday
69,2025-07-15 04:15:00+00:00,2025-07-15 04:15:00+00:00,0,2025-07-15 06:01:00+00:00,short,147.64740219639927,147.62542035778984,147.89740219639927,147.45000000000002,tp1_then_trailing_stop,2.198183860943459,48.21011101942294,48.21011101942294,3,323769,323769,19.74021963992527,25.0,neutral,neutral,C,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,8.830083908620168,7.252012208641645,False,False,False,,pivot,pivot,0.0,0.0,20.599999999998886,2025-07-15,106.0,97565.64008337817,97613.85019439759,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.45000000000002,147.80526000000003,148.02474,147.09474,146.87526000000003,147.71641278685897,147.63389999999998,147.63389999999998,147.551387213141,147.66075243657605,bearish,70.83333333333607,70.83333333333607,0.08107142857142387,0.08107142857142387,4,Tuesday
70,2025-07-15 06:05:00+00:00,2025-07-15 06:05:00+00:00,0,2025-07-15 07:21:00+00:00,long,147.60079703164513,147.71895394776033,147.35079703164513,147.80526000000003,tp1_then_trailing_stop,11.815691611519696,259.30155590610286,259.30155590610286,3,324177,324177,20.44629683549033,25.0,neutral,neutral,C,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,18.115389250641556,3.0559697386649987,False,False,False,,pivot,pivot_fallback,0.0,0.0,14.299999999997226,2025-07-15,76.0,97613.85019439759,97873.15175030369,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.45000000000002,147.80526000000003,148.02474,147.09474,146.87526000000003,147.70263824889372,147.6268,147.6268,147.55096175110629,147.56483813191682,bullish,34.979423868312665,34.979423868312665,0.05921428571427815,0.05921428571427815,6,Tuesday
71,2025-07-15 06:29:00+00:00,2025-07-15 06:29:00+00:00,0,2025-07-15 09:00:00+00:00,short,147.66971251734932,147.68063919347492,147.91971251734932,147.45000000000002,session_close,-1.0926676125592394,-23.996557936199057,-23.996557936199057,3,324328,324328,21.971251734930775,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,2.094840959728117,12.833655849911452,False,False,False,,pivot,pivot,0.0,0.0,22.699999999997544,2025-07-15,151.0,97873.15175030369,97849.15519236749,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.45000000000002,147.80526000000003,148.02474,147.09474,146.87526000000003,147.68340389297828,147.61790000000002,147.61790000000002,147.55239610702176,147.60354678784003,bullish,56.11940298507349,56.11940298507349,0.06035714285713466,0.06035714285713466,6,Tuesday
72,2025-07-15 08:38:00+00:00,2025-07-15 08:38:00+00:00,0,2025-07-15 09:00:00+00:00,long,147.67615404887357,147.66336080652508,147.42615404887357,147.80526000000003,session_close,-1.279324234849355,-28.174902485852837,-28.174902485852837,3,325203,325203,12.910595112646206,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,1.8611318234576402,3.5341431414138924,False,False,False,,pivot,pivot_fallback,0.0,0.0,21.699999999998454,2025-07-15,22.0,97849.15519236749,97820.98028988163,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.45000000000002,147.80526000000003,148.02474,147.09474,146.87526000000003,147.78044643418372,147.7184,147.7184,147.6563535658163,147.716,bearish,52.54777070063559,52.54777070063559,0.07264285714285686,0.07264285714285686,8,Tuesday
73,2025-07-16 00:54:00+00:00,2025-07-16 00:54:00+00:00,0,2025-07-16 01:46:00+00:00,short,148.98902417839324,148.81635031068117,149.23902417839324,148.47799999999998,tp1_then_trailing_stop,17.26738677120636,380.49054812813677,380.49054812813677,3,327920,327920,51.10241783932565,25.0,neutral,neutral,AB,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,24.26738677120568,5.998903970271385,False,False,False,,pivot,pivot,0.0,0.0,52.00000000000102,2025-07-16,52.0,97820.98028988163,98201.47083800976,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.47799999999998,149.03954,149.38645999999997,147.91645999999997,147.56954,148.9335211065287,148.8352,148.8352,148.73687889347127,148.8272659603149,bullish,61.71693735498875,61.71693735498875,0.07764285714285636,0.07764285714285636,0,Wednesday
74,2025-07-16 00:59:00+00:00,2025-07-16 00:59:00+00:00,0,2025-07-16 01:46:00+00:00,short,148.9689898015574,148.81635031068117,149.2189898015574,148.47799999999998,tp1_then_trailing_stop,15.263949087622564,336.29924135386676,336.29924135386676,3,327876,327876,49.098980155741856,25.0,neutral,neutral,B,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,22.26394908762188,8.002341653855183,False,False,False,,pivot,pivot,0.0,0.0,50.00000000000284,2025-07-16,47.0,98201.47083800976,98537.77007936362,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.47799999999998,149.03954,149.38645999999997,147.91645999999997,147.56954,148.96524497573853,148.84085,148.84085,148.71645502426145,148.935102457847,bullish,71.72774869109878,71.72774869109878,0.07764285714285636,0.07764285714285636,0,Wednesday
75,2025-07-16 02:05:00+00:00,2025-07-16 02:05:00+00:00,0,2025-07-16 02:56:00+00:00,long,148.85163519037002,148.89659941250127,148.60163519037002,149.03954,tp1_then_trailing_stop,4.496422213125584,99.65978214319726,99.65978214319726,3,330018,330018,18.79048096299698,25.0,neutral,neutral,C,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,11.694355066748585,1.630253145452798,False,False,False,,pivot,pivot_fallback,0.0,0.0,36.700000000001864,2025-07-16,51.0,98537.77007936362,98637.42986150681,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.47799999999998,149.03954,149.38645999999997,147.91645999999997,147.56954,149.00079487254854,148.8555,148.8555,148.71020512745147,148.78126227672487,bullish,28.605769230769397,28.605769230769397,0.11128571428571174,0.11128571428571174,2,Wednesday
76,2025-07-16 03:44:00+00:00,2025-07-16 03:44:00+00:00,0,2025-07-16 05:29:00+00:00,short,148.99777150741176,148.89635776068647,149.24777150741176,148.47799999999998,tp1_then_trailing_stop,10.141374672528514,225.22439511938657,225.22439511938657,3,330676,330676,51.977150741177525,25.0,neutral,neutral,AB,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,17.341374672528787,19.969610312935515,False,False,False,,pivot,pivot,0.0,0.0,52.800000000002,2025-07-16,105.0,98637.42986150681,98862.65425662619,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.47799999999998,149.03954,149.38645999999997,147.91645999999997,147.56954,148.95977913267166,148.9042,148.9042,148.84862086732835,148.93595257485367,bullish,46.66666666666562,46.66666666666562,0.10049999999999468,0.10049999999999468,3,Wednesday
77,2025-07-16 03:49:00+00:00,2025-07-16 03:49:00+00:00,0,2025-07-16 05:29:00+00:00,short,149.0736085872643,148.89635776068647,149.3236085872643,148.47799999999998,tp1_then_trailing_stop,17.725082657781854,393.8481142258131,393.8481142258131,4,330845,330845,59.560858726430865,25.0,neutral,neutral,AB,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,24.925082657782127,12.385902327682174,False,False,False,,pivot,pivot,0.0,0.0,60.40000000000134,2025-07-16,100.0,98862.65425662619,99256.502370852,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.47799999999998,149.03954,149.38645999999997,147.91645999999997,147.56954,148.972490872889,148.91154999999998,148.91154999999998,148.85060912711094,148.99,bullish,65.00000000000568,65.00000000000568,0.10099999999999502,0.10099999999999502,3,Wednesday
78,2025-07-18 00:00:00+00:00,2025-07-18 00:00:00+00:00,0,2025-07-18 03:57:00+00:00,short,148.42338592539593,148.67338592539593,148.67338592539593,147.94048,sl,-25.0,-557.3778352070535,-557.3778352070535,3,331469,331469,48.29059253959258,25.0,neutral,neutral,C,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,7.7806086348743975,25.370766426388514,False,False,False,,pivot,pivot_fallback,0.0,0.0,2.2999999999996135,2025-07-18,237.0,99256.502370852,98699.12453564495,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.46,148.97952,149.30048000000002,147.94048,147.61952,148.50832561028514,148.38595,148.38595,148.26357438971488,148.456,bearish,74.88372093023858,74.88372093023858,0.06871428571428696,0.06871428571428696,0,Friday
79,2025-07-18 00:09:00+00:00,2025-07-18 00:09:00+00:00,0,2025-07-18 04:01:00+00:00,short,148.43645359724744,148.68645359724744,148.68645359724744,147.94048,sl,-25.0,-557.3776090220381,-557.3776090220381,3,331498,331498,49.59735972474277,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,4.523281826919856,25.86296823918417,False,False,False,,pivot,pivot_fallback,0.0,0.0,1.0000000000019327,2025-07-18,232.0,98699.12453564495,98141.74692662292,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.46,148.97952,149.30048000000002,147.94048,147.61952,148.4738389112423,148.37735,148.37735,148.28086108875772,148.33428,bullish,58.75912408758727,58.75912408758727,0.06871428571428696,0.06871428571428696,0,Friday
80,2025-07-18 04:31:00+00:00,2025-07-18 04:31:00+00:00,0,2025-07-18 08:58:00+00:00,short,148.68315705460327,148.57959650597383,148.93315705460327,148.46,tp1_then_trailing_stop,10.356054862944575,228.84029924426787,228.84029924426787,3,328320,328320,22.315705460326285,25.0,neutral,neutral,D,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,17.356054862943893,21.130306279047772,False,False,False,,pivot,pivot,0.0,0.0,22.999999999998977,2025-07-18,267.0,98141.74692662292,98370.58722586719,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.46,148.97952,149.30048000000002,147.94048,147.61952,148.75452251072764,148.60375,148.60375,148.45297748927234,148.64746184887088,bullish,77.8546712802728,77.8546712802728,0.0970000000000003,0.0970000000000003,4,Friday
81,2025-07-18 04:47:00+00:00,2025-07-18 04:47:00+00:00,0,2025-07-18 08:58:00+00:00,short,148.65584640098228,148.57959650597383,148.90584640098228,148.46,tp1_then_trailing_stop,7.624989500845913,168.46048262400848,168.46048262400848,3,328260,328260,19.584640098227624,25.0,neutral,neutral,C,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,14.624989500845231,23.861371641146434,False,False,False,,pivot,pivot,0.0,0.0,20.300000000000296,2025-07-18,251.0,98370.58722586719,98539.0477084912,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.46,148.97952,149.30048000000002,147.94048,147.61952,148.76201011093664,148.63405,148.63405,148.50608988906336,148.712,bearish,67.56756756756306,67.56756756756306,0.0894285714285721,0.0894285714285721,4,Friday
82,2025-07-21 00:00:00+00:00,2025-07-21 00:00:00+00:00,0,2025-07-21 00:01:00+00:00,short,148.41281100031154,148.49281100031155,148.49281100031155,148.14766666666665,sl,-8.00000000000125,-269.37330993028564,-269.37330993028564,3,500000,500000,15.703833364489128,8.0,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,9.04054512719199,False,False,False,,pivot,pivot,0.0,0.0,27.8333333333336,2025-07-21,1.0,98539.0477084912,98269.6743985609,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.14766666666665,148.25577266666664,148.32256066666665,148.03956066666666,147.97277266666666,148.67536007136746,148.5325,148.5325,148.38963992863253,148.48778237957774,bearish,32.899628252786044,32.899628252786044,0.19057142857142292,0.19057142857142292,0,Monday
83,2025-07-21 00:45:00+00:00,2025-07-21 00:45:00+00:00,0,2025-07-21 01:04:00+00:00,short,148.3613468970759,148.48066666666665,148.48066666666665,148.14766666666665,sl,-11.931976959075996,-401.802376933787,-401.802376933787,4,500000,500000,10.557423040924618,11.931976959075996,neutral,neutral,ACE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,5.876906230380996,12.490660918180652,False,False,False,,pivot,pivot,0.0,0.0,22.433333333336236,2025-07-21,19.0,98269.6743985609,97867.87202162712,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.14766666666665,148.25577266666664,148.32256066666665,148.03956066666666,147.97277266666666,148.60351261052648,148.41765,148.41765,148.23178738947354,148.429,bearish,42.534722222222754,42.534722222222754,0.15064285714285372,0.15064285714285372,0,Monday
84,2025-07-21 00:50:00+00:00,2025-07-21 00:50:00+00:00,0,2025-07-21 01:04:00+00:00,short,148.30042216522793,148.48066666666665,148.48066666666665,148.14766666666665,sl,-18.024450143872173,-552.0946352083913,-552.0946352083913,4,454801,454801,4.464949856128442,18.024450143872173,neutral,neutral,ACE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,18.583134102976828,False,False,False,,pivot,pivot,0.0,0.0,16.33333333333553,2025-07-21,14.0,97867.87202162712,97315.77738641873,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.14766666666665,148.25577266666664,148.32256066666665,148.03956066666666,147.97277266666666,148.57334083477483,148.403,148.403,148.23265916522516,148.39887880960003,bearish,37.07865168539177,37.07865168539177,0.15064285714285372,0.15064285714285372,0,Monday
85,2025-07-21 01:34:00+00:00,2025-07-21 01:34:00+00:00,0,2025-07-21 01:45:00+00:00,short,148.44794604816042,148.52794604816043,148.52794604816043,148.14766666666665,sl,-8.00000000000125,-269.30958829145993,-269.30958829145993,3,500000,500000,19.217338149377383,8.0,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.7879565086540197,9.126312978241913,False,False,False,,pivot,pivot,0.0,0.0,31.033333333334667,2025-07-21,11.0,97315.77738641873,97046.46779812727,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.14766666666665,148.25577266666664,148.32256066666665,148.03956066666666,147.97277266666666,148.50150978040253,148.37945,148.37945,148.25739021959745,148.39027820403868,bullish,63.96825396825436,63.96825396825436,0.14207142857142685,0.14207142857142685,1,Monday
86,2025-07-21 01:39:00+00:00,2025-07-21 01:39:00+00:00,0,2025-07-21 01:45:00+00:00,short,148.45787790548295,148.53787790548296,148.53787790548296,148.14766666666665,sl,-8.00000000000125,-269.2915811377008,-269.2915811377008,3,500000,500000,20.210523881630138,8.0,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.9741104051187222,8.133127245989158,False,False,False,,pivot,pivot,0.0,0.0,32.03333333333376,2025-07-21,6.0,97046.46779812727,96777.17621698957,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.14766666666665,148.25577266666664,148.32256066666665,148.03956066666666,147.97277266666666,148.503093853938,148.38005,148.38005,148.25700614606203,148.42874597736127,bullish,60.1724137931043,60.1724137931043,0.14207142857142685,0.14207142857142685,1,Monday
87,2025-07-21 02:15:00+00:00,2025-07-21 02:15:00+00:00,0,2025-07-21 02:48:00+00:00,short,148.47299156577753,148.55299156577755,148.55299156577755,148.14766666666665,sl,-8.00000000000125,-269.26418363170234,-269.26418363170234,4,500000,500000,21.721889911088965,8.0,neutral,neutral,ACE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,2.7310710931601534,8.191324827618018,False,False,False,,pivot,pivot,0.0,0.0,33.33333333333428,2025-07-21,33.0,96777.17621698957,96507.91203335786,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.14766666666665,148.25577266666664,148.32256066666665,148.03956066666666,147.97277266666666,148.56767570466425,148.44750000000002,148.44750000000002,148.32732429533579,148.51006996323525,bearish,50.10351966873757,50.10351966873757,0.13114285714285398,0.13114285714285398,2,Monday
88,2025-07-21 02:20:00+00:00,2025-07-21 02:20:00+00:00,0,2025-07-21 02:48:00+00:00,short,148.47416482537997,148.55416482537998,148.55416482537998,148.14766666666665,sl,-8.00000000000125,-269.26205702159075,-269.26205702159075,3,500000,500000,21.83921587133284,8.0,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,2.848397053404028,8.073998867374144,False,False,False,,pivot,pivot,0.0,0.0,33.43333333333476,2025-07-21,28.0,96507.91203335786,96238.64997633627,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.14766666666665,148.25577266666664,148.32256066666665,148.03956066666666,147.97277266666666,148.57060319319885,148.4516,148.4516,148.33259680680118,148.482,bearish,56.51162790697928,56.51162790697928,0.13114285714285398,0.13114285714285398,2,Monday
89,2025-07-21 03:30:00+00:00,2025-07-21 03:30:00+00:00,0,2025-07-21 03:53:00+00:00,short,148.51891004325535,148.47589923796596,148.59891004325536,148.14766666666665,tp1_then_trailing_stop,4.301080528938428,144.84103315801377,144.84103315801377,3,500000,500000,26.313737658870195,8.0,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,12.003403472442642,3.0163165728623653,False,False,False,,pivot,pivot,0.0,0.0,37.83333333333587,2025-07-21,23.0,96238.64997633627,96383.49100949428,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.14766666666665,148.25577266666664,148.32256066666665,148.03956066666666,147.97277266666666,148.54886650079172,148.50529999999998,148.50529999999998,148.46173349920824,148.50316337491608,bullish,58.14814814815161,58.14814814815161,0.10135714285714162,0.10135714285714162,3,Monday
90,2025-07-21 03:35:00+00:00,2025-07-21 03:35:00+00:00,0,2025-07-21 03:53:00+00:00,short,148.51094563464702,148.47589923796596,148.59094563464703,148.14766666666665,tp1_then_trailing_stop,3.5046396681053693,118.02048972568934,118.02048972568934,4,500000,500000,25.517296798037137,8.0,neutral,neutral,ACE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,11.206962611609583,2.0097027674324863,False,False,False,,pivot,pivot,0.0,0.0,37.033333333334895,2025-07-21,18.0,96383.49100949428,96501.51149921997,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.14766666666665,148.25577266666664,148.32256066666665,148.03956066666666,147.97277266666666,148.54812771720412,148.505,148.505,148.46187228279587,148.544,bearish,63.05220883534265,63.05220883534265,0.10135714285714162,0.10135714285714162,3,Monday
91,2025-07-21 03:53:00+00:00,2025-07-21 03:53:00+00:00,0,2025-07-21 05:42:00+00:00,short,148.46733354683053,148.3392218240803,148.54733354683054,148.14766666666665,tp1_then_trailing_stop,12.811172275021931,431.8201254357079,431.8201254357079,3,500000,500000,21.156088016388708,8.0,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,19.811282344878123,6.50077463913874,False,False,False,,pivot,pivot,0.0,0.0,32.63333333333378,2025-07-21,109.0,96501.51149921997,96933.33162465568,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.14766666666665,148.25577266666664,148.32256066666665,148.03956066666666,147.97277266666666,148.55090045445996,148.49865,148.49865,148.44639954554003,148.392,bullish,45.054945054942195,45.054945054942195,0.09549999999999922,0.09549999999999922,3,Monday
92,2025-07-21 04:25:00+00:00,2025-07-21 04:25:00+00:00,0,2025-07-21 05:42:00+00:00,short,148.4976411433942,148.3392218240803,148.5776411433942,148.14766666666665,tp1_then_trailing_stop,15.841931931387876,533.9765079182926,533.9765079182926,3,500000,500000,24.186847672754652,8.0,neutral,neutral,AE,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,22.842042001244067,2.133795372100167,False,False,False,,pivot,pivot,0.0,0.0,35.633333333333894,2025-07-21,77.0,96933.33162465568,97467.30813257398,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.14766666666665,148.25577266666664,148.32256066666665,148.03956066666666,147.97277266666666,148.54824952281547,148.49585,148.49585,148.4434504771845,148.4952796258374,bullish,49.03846153845707,49.03846153845707,0.08778571428570915,0.08778571428570915,4,Monday
93,2025-07-21 06:05:00+00:00,2025-07-21 06:05:00+00:00,0,2025-07-21 06:27:00+00:00,long,148.26285005307577,148.01285005307577,148.01285005307577,148.34285005307578,sl,-25.0,-549.1786690875281,-549.1786690875281,3,325142,325142,8.00000000000125,25.0,neutral,neutral,D,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,26.437340422461375,False,False,False,,pivot,pivot_fallback,0.0,0.0,10.633333333333894,2025-07-21,22.0,97467.30813257398,96918.12946348645,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.14766666666665,148.25577266666664,148.32256066666665,148.03956066666666,147.97277266666666,148.53462680954343,148.36624999999998,148.36624999999998,148.19787319045653,148.3256972543853,bearish,22.121212121223152,22.121212121223152,0.07557142857142805,0.07557142857142805,6,Monday
94,2025-07-21 06:10:00+00:00,2025-07-21 06:10:00+00:00,0,2025-07-21 06:30:00+00:00,long,148.19703975644387,147.94703975644387,147.94703975644387,148.27703975644388,sl,-25.0,-549.1779364680473,-549.1779364680473,4,324997,324997,8.00000000000125,25.0,neutral,neutral,BD,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,26.759962098435608,False,False,False,,pivot,pivot_fallback,0.0,0.0,4.033333333333644,2025-07-21,20.0,96918.12946348645,96368.9515270184,TOKYO_MEANREV,tokyo_meanrev,tokyo,148.14766666666665,148.25577266666664,148.32256066666665,148.03956066666666,147.97277266666666,148.53053743295257,148.35219999999998,148.35219999999998,148.1738625670474,148.28407869811286,bearish,16.321243523323105,16.321243523323105,0.07557142857142805,0.07557142857142805,6,Monday
95,2025-07-22 00:10:00+00:00,2025-07-22 00:10:00+00:00,0,2025-07-22 00:37:00+00:00,short,147.60899144807192,147.51800933397425,147.85899144807192,147.08757866666667,tp1_then_trailing_stop,9.098211409767032,197.3978334548602,197.3978334548602,3,320060,320060,52.141278140524605,25.0,neutral,neutral,B,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,15.09821140976726,11.82851113308061,False,False,False,,pivot,pivot_fallback,0.0,0.0,7.0666666666653555,2025-07-22,27.0,96368.9515270184,96566.34936047326,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.69266666666667,148.29775466666666,148.67157866666668,147.08757866666667,146.71375466666666,147.55648367122137,147.43975,147.43975,147.32301632877864,147.50354404891758,bullish,69.85294117647197,69.85294117647197,0.06485714285713991,0.06485714285713991,0,Tuesday
96,2025-07-22 03:52:00+00:00,2025-07-22 03:52:00+00:00,0,2025-07-22 05:39:00+00:00,short,147.5370781976666,147.7870781976666,147.7870781976666,147.08757866666667,sl,-25.0,-542.2649326134748,-542.2649326134748,3,320559,320559,44.94995309999297,25.0,neutral,neutral,BC,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,0.0,25.04065176903225,False,False,False,,pivot,pivot_fallback,0.0,0.0,14.866666666665651,2025-07-22,107.0,96566.34936047326,96024.0844278598,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.69266666666667,148.29775466666666,148.67157866666668,147.08757866666667,146.71375466666666,147.53717450264952,147.48125,147.48125,147.42532549735046,147.47107302400002,bullish,50.74626865672021,50.74626865672021,0.1118571428571471,0.1118571428571471,3,Tuesday
97,2025-07-22 03:57:00+00:00,2025-07-22 03:57:00+00:00,0,2025-07-22 06:25:00+00:00,short,147.58024103932507,147.83024103932507,147.83024103932507,147.08757866666667,sl,-25.0,-542.2655705382728,-542.2655705382728,3,320653,320653,49.26623726584012,25.0,neutral,neutral,B,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,3.3584621607559484,27.252541236398997,False,False,False,,pivot,pivot_fallback,0.0,0.0,10.566666666667857,2025-07-22,148.0,96024.0844278598,95481.81885732152,TOKYO_MEANREV,tokyo_meanrev,tokyo,147.69266666666667,148.29775466666666,148.67157866666668,147.08757866666667,146.71375466666666,147.55794841632783,147.4877,147.4877,147.41745158367215,147.51634036762113,bullish,71.17437722420523,71.17437722420523,0.1118571428571471,0.1118571428571471,3,Tuesday
98,2025-07-24 01:07:00+00:00,2025-07-24 01:07:00+00:00,0,2025-07-24 01:33:00+00:00,long,146.19257156336886,145.94257156336886,145.94257156336886,146.601,sl,-25.0,-538.0027168145889,-538.0027168145889,3,314070,314070,40.84284366311408,25.0,neutral,neutral,AB,medium,0.75,1.0,0.75,1.0,1.0,full,0,weak,immediate,1.3794933006153087,29.69320049218709,False,False,False,,pivot,pivot,0.0,0.0,41.70000000000016,2025-07-24,26.0,95481.81885732152,94943.81614050693,TOKYO_MEANREV,tokyo_meanrev,tokyo,146.601,147.022728,147.28327199999998,146.179272,145.91872800000002,146.4858412363237,146.37345,146.37345,146.2610587636763,146.4102060482007,bearish,38.144329896907216,38.144329896907216,0.10800000000000003,0.10800000000000003,1,Thursday
