trade_id,entry_datetime,exit_datetime,direction,entry_type,entry_price,exit_price,sl_price,tp1_price,tp2_price,exit_reason,pips,pnl_usd,usd,position_units,entry_level_name,entry_level_tier,entry_level_price,zone_distance_at_entry_pips,confirmation_signals_present,confluence_count,ib_classification,session_phase_at_entry,rsi_at_entry,vwap_at_entry,breakout_candle_body_pct,mfe_pips,mae_pips,time_to_mfe_minutes,trade_duration_minutes,day_of_week,hour_utc,partial_close_executed,structural_stop_triggered,duration_min,is_win,month,dow,equity_after,drawdown_usd,drawdown_pct
11,2025-06-30 04:05:00+00:00,2025-06-30 04:36:00+00:00,short,4,144.11757886995716,144.041,144.19757886995717,144.06757886995715,144.041,TP1_partial_plus_TP2_final,6.063154798287087,210.44707172160383,210.44707172160383,500000,PTS_Low_Breakout,1,144.178,5.400000000000205,"VWAP_support,PTS_alignment",2,wide,Afternoon_Trading,32.11920529801269,144.35437127371273,0.8000000000000517,7.668852551108785,5.282123359276625,31.0,31.0,Monday,4,y,n,31.0,True,2025-06,Monday,99095.05584266775,627.7148422620376,0.6294598896026247
12,2025-06-30 04:20:00+00:00,2025-06-30 04:36:00+00:00,short,4,144.13455979017235,144.041,144.21455979017236,144.08455979017234,144.041,TP1_partial_plus_TP2_final,6.742391606894671,234.012699295812,234.012699295812,500000,PTS_Low_Breakout,1,144.178,3.700000000000614,"VWAP_support,RSI_momentum,PTS_alignment",3,wide,Afternoon_Trading,27.076923076923478,144.3409374201788,0.4310344827582827,9.366944572627744,2.193593020371054,16.0,16.0,Monday,4,y,n,16.0,True,2025-06,Monday,99329.06854196356,393.70214296622726,0.394796634973284
13,2025-07-03 02:10:00+00:00,2025-07-03 02:22:00+00:00,long,1,143.65570991844928,143.70697673970201,143.57570991844926,143.78600000000003,143.87100000000004,Trailing_Stop,5.126682125273874,178.3727638554351,178.3727638554351,500000,IB_High,1,143.616,3.1999999999982265,VWAP_support,1,normal,Active_Trading,49.36479128856833,143.5468371501272,0.8125,9.7266821252731,1.7504579012097565,12.0,12.0,Thursday,2,n,n,12.0,True,2025-07,Thursday,99507.441305819,215.32937911078625,0.21592799481184802
14,2025-07-03 02:15:00+00:00,2025-07-03 02:22:00+00:00,long,1,143.68381936430382,143.70697673970201,143.6038193643038,143.78600000000003,143.87100000000004,Trailing_Stop,2.3157375398199065,80.57150711668045,80.57150711668045,500000,IB_High,1,143.616,5.999999999997385,"VWAP_support,RSI_momentum",2,normal,Active_Trading,55.8544303797463,143.5513406862745,0.7631578947365272,6.915737539819133,2.1749511465969817,7.0,7.0,Thursday,2,n,n,7.0,True,2025-07,Thursday,99588.01281293567,134.75787199410843,0.13513249889523293
15,2025-07-03 02:20:00+00:00,2025-07-03 02:22:00+00:00,long,1,143.69896039628395,143.70697673970201,143.61896039628394,143.78600000000003,143.87100000000004,Trailing_Stop,0.8016343418063343,27.891281272249685,27.891281272249685,500000,IB_High,1,143.616,7.499999999998863,"VWAP_support,RSI_momentum,PTS_alignment",3,normal,Active_Trading,55.8544303797463,143.5559219858156,0.5769230769234133,5.401634341805561,2.295186621290668,2.0,2.0,Thursday,2,n,n,2.0,True,2025-07,Thursday,99615.90409420793,106.86659072185284,0.10716367985752591
16,2025-07-03 02:25:00+00:00,2025-07-03 02:33:00+00:00,long,1,143.76012178907618,143.68012178907617,143.68012178907617,143.8101217890762,143.87100000000004,SL_Hit_PipBased,-8.00000000000125,-278.39620054558867,-278.39620054558867,500000,IB_High,1,143.616,13.599999999999568,"VWAP_support,RSI_momentum,PTS_alignment",3,normal,Active_Trading,55.8544303797463,143.56210730593608,0.7922077922079025,0.0,8.250783427629926,,8.0,Thursday,2,n,n,8.0,False,2025-07,Thursday,99337.50789366235,385.2627912674361,0.3863338218757067
17,2025-07-04 03:30:00+00:00,2025-07-04 04:22:00+00:00,short,1,144.4849000727503,144.39135318994838,144.5649000727503,144.36200000000002,144.25650000000002,TP1_partial_plus_trail_final,11.115879677092835,384.9738502716781,384.9738502716781,500000,IB_Low,1,144.573,8.00000000000125,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,33.29223181257804,144.6566887835703,0.6176470588236032,13.754688280189953,5.1830506865343295,52.0,52.0,Friday,3,y,n,52.0,True,2025-07,Friday,99722.48174393403,0.2889409957570024,0.0002897442517616164
18,2025-07-04 04:20:00+00:00,2025-07-04 04:22:00+00:00,short,1,144.40958415876227,144.39135318994838,144.48958415876228,144.35958415876226,144.25650000000002,TP1_partial_plus_trail_final,3.7292387525565123,129.1593601819488,129.1593601819488,500000,IB_Low,1,144.573,15.500000000000114,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,37.60217983651419,144.6241558109834,0.9253731343280099,6.223096881387846,1.6800735550305035,2.0,2.0,Friday,4,y,n,2.0,True,2025-07,Friday,99851.64110411597,0.0,0.0
19,2025-07-04 04:25:00+00:00,2025-07-04 04:29:00+00:00,short,1,144.3537452290723,144.43374522907231,144.43374522907231,144.3037452290723,144.25650000000002,SL_Hit_PipBased,-8.00000000000125,-276.94359054780546,-276.94359054780546,500000,IB_Low,1,144.573,21.100000000001273,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,37.60217983651419,144.61951002506265,0.6835443037974274,0.0,9.73753335144636,,4.0,Friday,4,n,n,4.0,False,2025-07,Friday,99574.69751356817,276.94359054780216,0.2773550714695127
20,2025-07-04 05:35:00+00:00,2025-07-04 06:04:00+00:00,short,1,144.3443482454266,144.42434824542661,144.42434824542661,144.2943482454266,144.25650000000002,SL_Hit_PipBased,-8.00000000000125,-276.9616099082719,-276.9616099082719,500000,IB_Low,1,144.573,22.100000000000364,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,16.83168316831683,144.569310515873,0.625000000000111,3.1273003859524806,9.53374723366096,18.0,29.0,Friday,5,n,n,29.0,False,2025-07,Friday,99297.7359036599,553.9052004560799,0.5547281890725454
21,2025-07-09 01:10:00+00:00,2025-07-09 01:14:00+00:00,long,1,147.0278353452312,146.9478353452312,146.9478353452312,147.09400000000002,147.1845,SL_Hit_PipBased,-8.00000000000125,-272.2054387941983,-272.2054387941983,500000,IB_High,1,146.913,10.499999999998977,"VWAP_support,RSI_momentum,PTS_alignment",3,normal,Active_Trading,73.33333333333478,146.8338122065728,0.9113924050633457,0.0,10.156215729492146,,4.0,Wednesday,1,n,n,4.0,False,2025-07,Wednesday,99025.53046486569,826.1106392502843,0.8273380688744947
22,2025-07-09 01:15:00+00:00,2025-07-09 01:18:00+00:00,long,4,146.93370295284714,146.85370295284713,146.85370295284713,147.09400000000002,147.1845,SL_Hit_PipBased,-8.00000000000125,-272.3799209397515,-272.3799209397515,500000,PTS_High_Breakout,1,146.445,47.90000000000134,"VWAP_support,RSI_momentum,PTS_alignment",0,normal,Active_Trading,79.6923076923071,146.84288596491228,0.7580645161290138,0.8616510110783793,9.134319321691464,1.0,3.0,Wednesday,1,n,n,3.0,False,2025-07,Wednesday,98753.15054392593,1098.490560190039,1.1001226900663912
23,2025-07-09 01:50:00+00:00,2025-07-09 01:55:00+00:00,long,4,146.89867682325303,146.85430115083457,146.818676823253,147.09400000000002,147.1845,Structural_Stop,-4.437567241845386,-151.08741136861715,-151.08741136861715,500000,PTS_High_Breakout,1,146.445,44.40000000000168,"VWAP_support,PTS_alignment",0,normal,Active_Trading,64.41136671177216,146.83490990990992,0.8717948717949933,1.3639930660275468,6.937567241845954,1.0,5.0,Wednesday,1,n,y,5.0,False,2025-07,Wednesday,98602.06313255732,1249.577971558654,1.251434586093293
24,2025-07-09 02:20:00+00:00,2025-07-09 02:23:00+00:00,long,2,146.94325638252326,146.88325638252326,146.88325638252326,147.02325638252327,,SL_Hit_PipBased,-6.000000000000227,-204.24383785360203,-204.24383785360203,500000,IB_High_Retest,1,146.913,2.2999999999996135,"VWAP_support,PTS_alignment",0,normal,Active_Trading,68.87755102040786,146.84145626477542,0.8780487804879064,0.0,6.84053189322924,,3.0,Wednesday,2,n,n,3.0,False,2025-07,Wednesday,98397.81929470372,1453.8218094122567,1.4559818880656623
25,2025-07-09 03:30:00+00:00,2025-07-09 04:40:00+00:00,long,1,147.13294148196275,147.05294148196273,147.05294148196273,147.18294148196276,147.19294148196275,SL_Hit_PipBased,-8.00000000000125,-272.01087987017644,-272.01087987017644,500000,IB_High,1,146.913,21.299999999999386,"VWAP_support,PTS_alignment",2,normal,Afternoon_Trading,66.58354114713177,146.91073143759874,0.666666666666864,1.8105113355545654,8.819136692426355,10.0,70.0,Wednesday,3,n,n,70.0,False,2025-07,Wednesday,98125.80841483355,1725.8326892824261,1.7283969198692377
27,2025-07-09 04:00:00+00:00,2025-07-09 04:58:00+00:00,long,1,147.12067158971797,147.04067158971796,147.04067158971796,147.17067158971798,147.1845,SL_Hit_PipBased,-8.00000000000125,-272.03357797233645,-272.03357797233645,500000,IB_High,1,146.913,20.09999999999934,"VWAP_support,PTS_alignment",2,normal,Afternoon_Trading,66.0049627791567,146.9351134163209,0.7142857142857143,2.075626182474366,9.853511458609887,11.0,58.0,Wednesday,4,n,n,58.0,False,2025-07,Wednesday,97853.77483686121,1997.8662672547653,2.00083468349967
26,2025-07-09 03:45:00+00:00,2025-07-09 05:08:00+00:00,long,1,147.10090731185366,147.02090731185365,147.02090731185365,147.15090731185367,147.1845,SL_Hit_PipBased,-8.00000000000125,-272.0701479222964,-272.0701479222964,500000,IB_High,1,146.913,18.099999999998317,"VWAP_support,PTS_alignment",2,normal,Afternoon_Trading,66.08910891089067,146.9243097345133,0.5531914893619595,4.052053968905511,8.391352574221855,26.0,83.0,Wednesday,3,n,n,83.0,False,2025-07,Wednesday,97581.70468893892,2269.936415177057,2.2733090714154405
28,2025-07-09 05:55:00+00:00,2025-07-09 06:04:00+00:00,long,2,146.97196772384078,146.99582360590344,146.91196772384077,147.0519677238408,,Trailing_Stop,2.3855882062662204,81.1447613866226,81.1447613866226,500000,IB_High_Retest,1,146.913,5.099999999998772,PTS_alignment,0,normal,Afternoon_Trading,57.046979865772045,146.971781835206,0.6428571428568045,5.4855882062668115,1.8958056360162345,8.0,9.0,Wednesday,5,n,n,9.0,True,2025-07,Wednesday,97662.84945032554,2188.7916537904384,2.1920437456888373
31,2025-07-18 04:35:00+00:00,2025-07-18 04:55:00+00:00,long,1,148.705878072355,148.625878072355,148.625878072355,148.905878072355,149.0645,SL_Hit_PipBased,-8.00000000000125,-269.13213579490645,-269.13213579490645,500000,IB_High,1,148.625,7.400000000001228,"VWAP_support,PTS_alignment",2,wide,Afternoon_Trading,58.69242199108458,148.53467632850243,0.5277777777779094,0.0,8.332391355511959,,20.0,Friday,4,n,n,20.0,False,2025-07,Friday,97393.71731453063,2457.923789585344,2.461575756198589
30,2025-07-18 04:05:00+00:00,2025-07-18 04:56:00+00:00,long,1,148.69905370856748,148.61905370856746,148.61905370856746,148.89905370856746,149.0645,SL_Hit_PipBased,-8.00000000000125,-269.1444939384671,-269.1444939384671,500000,IB_High,1,148.625,6.700000000000728,"VWAP_support,RSI_momentum,PTS_alignment",3,wide,Afternoon_Trading,57.40291262135747,148.51652710027102,0.6046511627912511,1.8936005886274643,8.853917448908533,4.0,51.0,Friday,4,n,n,51.0,False,2025-07,Friday,97124.57282059216,2727.0682835238113,2.7311201432135492
29,2025-07-18 04:00:00+00:00,2025-07-18 05:25:00+00:00,long,1,148.67308783779742,148.70770401274078,148.5930878377974,148.8730878377974,149.0645,Trailing_Stop,3.4616174943352007,116.38998521685942,116.38998521685942,500000,IB_High,1,148.625,4.099999999999682,"VWAP_support,RSI_momentum,PTS_alignment",3,wide,Afternoon_Trading,57.40291262135747,148.51304840940526,0.47619047619034727,5.461617494336224,6.257330371903436,85.0,85.0,Friday,4,n,n,85.0,True,2025-07,Friday,97240.96280580902,2610.678298306957,2.6145572265405086
32,2025-07-18 06:00:00+00:00,2025-07-18 06:40:00+00:00,long,1,148.76998595441574,148.7843456683722,148.68998595441573,148.918,149.0645,Trailing_Stop,1.435971395645197,48.25680380534981,48.25680380534981,500000,IB_High,1,148.625,13.599999999999568,"VWAP_support,RSI_momentum,PTS_alignment",3,wide,Afternoon_Trading,85.38622129436003,148.57821144967681,0.45714285714264835,5.935971395643946,6.517287328230736,40.0,40.0,Friday,6,n,n,40.0,True,2025-07,Friday,97289.21960961436,2562.421494501614,2.5662287231010654
33,2025-07-24 01:10:00+00:00,2025-07-24 01:12:00+00:00,short,1,146.1773342120547,146.17473237975497,146.2573342120547,146.044,145.93200000000002,Trailing_Stop,0.26018322997174437,8.899733412741975,8.899733412741975,500000,IB_Low,1,146.268,8.199999999999363,"VWAP_support,PTS_alignment",2,wide,Active_Trading,46.39804639804676,146.37169483568076,0.4901960784311868,5.060183229971926,3.1364575854240684,2.0,2.0,Thursday,1,n,n,2.0,True,2025-07,Thursday,97298.11934302711,2553.521761088865,2.5573157665243484
34,2025-07-24 01:15:00+00:00,2025-07-24 01:20:00+00:00,short,1,146.03616455708928,146.1161645570893,146.1161645570893,145.98616455708927,145.93200000000002,SL_Hit_PipBased,-8.00000000000125,-273.75479038376886,-273.75479038376886,500000,IB_Low,1,146.268,22.30000000000132,"VWAP_support,RSI_momentum,PTS_alignment",3,wide,Active_Trading,33.129904097646715,146.354899122807,0.8103448275864209,0.0,8.684264719931889,,5.0,Thursday,1,n,n,5.0,False,2025-07,Thursday,97024.36455264334,2827.2765514726343,2.83147729993202
35,2025-07-24 01:20:00+00:00,2025-07-24 01:23:00+00:00,short,4,146.1019927957114,146.1819927957114,146.1819927957114,146.044,145.93200000000002,SL_Hit_PipBased,-8.00000000000125,-273.6315139437595,-273.6315139437595,500000,PTS_Low_Breakout,1,146.198,8.70000000000175,"VWAP_support,RSI_momentum,PTS_alignment",0,wide,Active_Trading,33.129904097646715,146.33717283950617,0.8374999999996048,0.0,8.51120265412817,,3.0,Thursday,1,n,n,3.0,False,2025-07,Thursday,96750.73303869957,3100.908065416399,3.105515373736383
36,2025-07-24 02:00:00+00:00,2025-07-24 02:03:00+00:00,short,4,145.95463519710626,146.03463519710627,146.03463519710627,145.90463519710624,145.89463519710625,SL_Hit_PipBased,-8.00000000000125,-273.90762435238287,-273.90762435238287,500000,PTS_Low_Breakout,1,146.198,23.60000000000184,"VWAP_support,PTS_alignment",0,wide,Active_Trading,29.482758620690134,146.21039669421486,0.520833333333136,0.0,9.470283194676199,,3.0,Thursday,2,n,n,3.0,False,2025-07,Thursday,96476.82541434719,3374.8156897687877,3.3798299681923556
38,2025-07-24 02:25:00+00:00,2025-07-24 02:33:00+00:00,short,1,146.0085481518217,146.08854815182173,146.08854815182173,145.9585481518217,145.93200000000002,SL_Hit_PipBased,-8.00000000000125,-273.8065406635192,-273.8065406635192,500000,IB_Low,1,146.268,25.200000000000955,"VWAP_support,PTS_alignment",2,wide,Active_Trading,30.2642796248942,146.18193378995434,0.4590163934431118,0.29944901583291994,9.712877590820312,4.0,8.0,Thursday,2,n,n,8.0,False,2025-07,Thursday,96203.01887368367,3648.622230432302,3.6540433287699887
37,2025-07-24 02:20:00+00:00,2025-07-24 02:39:00+00:00,short,1,146.03663962348736,146.11663962348737,146.11663962348737,145.98663962348735,145.93200000000002,SL_Hit_PipBased,-8.00000000000125,-273.7539003297506,-273.7539003297506,500000,IB_Low,1,146.268,22.399999999998954,"VWAP_support,PTS_alignment",2,wide,Active_Trading,30.2642796248942,146.18651063829788,0.5526315789474373,3.108596182397605,9.924964132181913,9.0,19.0,Thursday,2,n,n,19.0,False,2025-07,Thursday,95929.26497335391,3922.376130762059,3.9282039708012118
39,2025-07-24 06:20:00+00:00,2025-07-24 06:30:00+00:00,short,2,146.20623655245222,146.26623655245223,146.26623655245223,146.1262365524522,,SL_Hit_PipBased,-6.000000000000227,-205.10543449474002,-205.10543449474002,500000,IB_Low_Retest,1,146.268,5.400000000000205,PTS_alignment,1,wide,Afternoon_Trading,56.557377049180836,146.09352055993,0.5599999999999886,3.0708702685188882,7.9237588307222495,8.0,10.0,Thursday,6,n,n,10.0,False,2025-07,Thursday,95724.15953885918,4127.481565256792,4.1336141495691985
41,2025-07-29 04:10:00+00:00,2025-07-29 04:16:00+00:00,short,1,148.34875271847932,148.42875271847933,148.42875271847933,148.14875271847933,148.00400000000002,SL_Hit_PipBased,-8.00000000000125,-269.489564975818,-269.489564975818,500000,IB_Low,1,148.43,7.400000000001228,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,39.79166666666508,148.4709096945551,0.6538461538460908,0.0,8.84346975291237,,6.0,Tuesday,4,n,n,6.0,False,2025-07,Tuesday,95454.66997388337,4396.971130232603,4.403504120325726
40,2025-07-29 04:05:00+00:00,2025-07-29 04:18:00+00:00,short,1,148.38170645554655,148.46170645554656,148.46170645554656,148.18170645554656,148.00400000000002,SL_Hit_PipBased,-8.00000000000125,-269.42974693601093,-269.42974693601093,500000,IB_Low,1,148.43,4.099999999999682,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,39.79166666666508,148.47293631436315,0.4193548387088493,3.0429959539588936,8.346409015038603,2.0,13.0,Tuesday,4,n,n,13.0,False,2025-07,Tuesday,95185.24022694735,4666.40087716862,4.673334184165219
42,2025-07-29 04:50:00+00:00,2025-07-29 05:03:00+00:00,short,2,148.35035705856794,148.41035705856794,148.41035705856794,148.27035705856792,,SL_Hit_PipBased,-6.000000000000227,-202.14222642266188,-202.14222642266188,500000,IB_Low_Retest,1,148.43,7.200000000000273,VWAP_support,0,wide,Afternoon_Trading,43.324937027705985,148.46460137457044,0.9634146341461766,1.0676977062274773,6.777673312603838,1.0,13.0,Tuesday,4,n,n,13.0,False,2025-07,Tuesday,94983.0980005247,4868.543103591277,4.875776752146532
43,2025-07-29 05:05:00+00:00,2025-07-29 05:22:00+00:00,short,2,148.33779797502004,148.25779797502003,148.39779797502004,148.25779797502003,,Full_TP,8.00000000000125,269.80031098766125,269.80031098766125,500000,IB_Low_Retest,1,148.43,8.400000000000318,"VWAP_support,RSI_momentum",0,wide,Afternoon_Trading,36.64302600472735,148.45950326797384,0.08219178082191247,9.526607055471459,2.66013163843013,17.0,17.0,Tuesday,5,n,n,17.0,True,2025-07,Tuesday,95252.89831151236,4598.742792603618,4.605575573673825
44,2025-07-29 05:30:00+00:00,2025-07-29 05:50:00+00:00,short,1,148.21849648146065,148.29849648146066,148.29849648146066,148.14600000000002,148.00400000000002,SL_Hit_PipBased,-8.00000000000125,-269.7262679598832,-269.7262679598832,500000,IB_Low,1,148.43,20.300000000000296,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,29.34648581997358,148.4458781470292,0.6842105263158682,1.4129034520180994,8.566589795196933,9.0,20.0,Tuesday,5,n,n,20.0,False,2025-07,Tuesday,94983.17204355248,4868.469060563497,4.87570259910612
45,2025-07-29 05:35:00+00:00,2025-07-29 06:12:00+00:00,short,1,148.2315626157088,148.21109982398485,148.31156261570882,148.14600000000002,148.00400000000002,Trailing_Stop,2.0462791723957707,69.03258847771615,69.03258847771615,500000,IB_Low,1,148.43,18.999999999999773,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,29.34648581997358,148.44282638888888,0.4230769230770492,6.446279172396885,7.456909921492638,36.0,37.0,Tuesday,5,n,n,37.0,True,2025-07,Tuesday,95052.20463203019,4799.436472085785,4.8065674424733595
46,2025-07-31 02:00:00+00:00,2025-07-31 02:15:00+00:00,short,1,148.94536959838035,148.93836364548912,149.02536959838037,148.89536959838034,148.86399999999998,TP1_partial_plus_trail_final,3.280238115650036,110.14973897921229,110.14973897921229,500000,IB_Low,1,149.182,22.799999999998022,"VWAP_support,RSI_momentum",2,wide,Active_Trading,28.414755732801652,149.25116253443525,0.9516129032258027,7.897475426645428,3.9207176855569514,10.0,15.0,Thursday,2,y,n,15.0,True,2025-07,Thursday,95162.3543710094,4689.286733106579,4.696254043753801
47,2025-07-31 02:10:00+00:00,2025-07-31 02:26:00+00:00,short,1,148.8816051558861,148.9616051558861,148.9616051558861,148.83160515588608,148.8216051558861,SL_Hit_PipBased,-8.00000000000125,-268.5255704525126,-268.5255704525126,500000,IB_Low,1,149.182,29.20000000000016,"VWAP_support,RSI_momentum",2,wide,Active_Trading,28.414755732801652,149.22620610687025,0.6893203883497128,0.0,8.22411719081515,,16.0,Thursday,2,n,n,16.0,False,2025-07,Thursday,94893.82880055688,4957.812303559098,4.965178587690466
48,2025-07-31 02:15:00+00:00,2025-07-31 02:52:00+00:00,short,1,148.92576982640588,148.86399999999998,149.0057698264059,148.87576982640587,148.86399999999998,TP1_partial_plus_TP2_final,5.470793056236971,183.74341285066225,183.74341285066225,500000,IB_Low,1,149.182,24.799999999999045,"VWAP_support,RSI_momentum",2,wide,Active_Trading,28.217821782178135,149.21432352941179,0.7017543859645711,9.130545768388743,5.174185994229674,37.0,37.0,Thursday,2,y,n,37.0,True,2025-07,Thursday,95077.57221340753,4774.06889070844,4.781162170114447
49,2025-07-31 02:20:00+00:00,2025-07-31 02:52:00+00:00,short,1,148.90594693210895,148.84594693210894,148.98594693210896,148.85594693210894,148.84594693210894,TP1_partial_plus_TP2_final,5.400000000000773,181.38883100847593,181.38883100847593,500000,IB_Low,1,149.182,26.800000000000068,"VWAP_support,RSI_momentum",2,wide,Active_Trading,28.217821782178135,149.2035508274232,0.41176470588251685,7.1482563386950915,7.156475423923325,32.0,32.0,Thursday,2,y,n,32.0,True,2025-07,Thursday,95258.961044416,4592.680059699967,4.599503832802457
51,2025-08-06 01:25:00+00:00,2025-08-06 01:31:00+00:00,long,1,147.70643330798288,147.62643330798286,147.62643330798286,147.79600000000002,147.88300000000004,SL_Hit_PipBased,-8.00000000000125,-270.9541855323227,-270.9541855323227,500000,IB_High,1,147.622,7.599999999999341,"VWAP_support,PTS_alignment",2,normal,Active_Trading,53.06859205776291,147.56414341085272,0.5312500000003747,1.5179161371776217,8.17466556178772,2.0,6.0,Wednesday,1,n,n,6.0,False,2025-08,Wednesday,94988.00685888369,4863.634245232286,4.870860600238851
